model_1, model_2, model_3, differences_1, differences_2
0.8562730605089278, 0.9936159444434873, [0.99605177 0.99617411 0.99705027 0.99679928 0.99707871 0.99678852
 0.99694289 0.99614488 0.99611535 0.99668088 0.99609528 0.99661075
 0.9959349  0.99676899 0.99644565 0.99721269 0.9933397  0.99678807
 0.99715898 0.99608373 0.99694827 0.99654733 0.99528982 0.99557689
 0.99663767 0.99490621 0.99668529 0.99706634 0.99654264 0.99614853
 0.99681252 0.9967712  0.99609953 0.99641647 0.99680379 0.9954116
 0.99667644 0.99633251 0.99654119 0.9967006  0.9953433  0.99626327
 0.99594594 0.99594099 0.99228128 0.99720317 0.99708884 0.99670669
 0.99614123 0.99581074 0.9960984  0.99676516 0.99666555 0.99458585
 0.99634525 0.99651252 0.99693558 0.99660554 0.99602453 0.99601447
 0.99708633 0.996688   0.99612692 0.99601422 0.99636371 0.99652053
 0.99544844 0.99681476 0.99627872 0.99631588 0.9952872  0.99674462
 0.99635386 0.99704297 0.99594015 0.99654337 0.99648313 0.99647401
 0.99750518 0.99553206 0.99675643 0.99687501 0.99673557 0.99642188
 0.99623211 0.99659884 0.99538577 0.9964853  0.99703949 0.99674156
 0.99645182 0.99552004 0.99656001 0.99586093 0.99716438 0.99652922
 0.99627439 0.99343422 0.99604754 0.9963771  0.9965048  0.99563598
 0.99401721 0.99686667 0.99524212 0.99664025 0.99636423 0.99702805
 0.99671418 0.99425874 0.99669764 0.99629379 0.99673449 0.99647317
 0.99679203 0.99682965 0.99644539 0.99601786 0.99621115 0.99659304
 0.99677163 0.99589183 0.99639242 0.99697272 0.99404513 0.99608303
 0.99591235 0.99653593 0.99540616 0.99647475 0.99656555 0.99634125
 0.99696112 0.99662914 0.99648034 0.99602161 0.99620098 0.99629308
 0.99617526 0.99553397 0.99647292 0.99543208 0.99601162 0.99599059
 0.99646166 0.99531001 0.99654238 0.99640132 0.99632514 0.99734671
 0.99674342 0.99729083 0.99594794 0.99670277 0.9965654  0.99657802
 0.99633152 0.99697556 0.99560855 0.99711892 0.9961619  0.99683855
 0.99648732 0.99726836 0.9967182  0.9966374  0.99637642 0.99586232
 0.99628152 0.99661969 0.99642472 0.99687723 0.99648494 0.99671554
 0.9963679  0.9974544  0.9970731  0.99601242 0.99634507 0.99572751
 0.996208   0.99612573 0.99653468 0.99647798 0.99725015 0.99534344
 0.99612686 0.99546971 0.99669245 0.9953714  0.99678755 0.99689549
 0.99637637 0.99582554 0.99538723 0.99532653 0.9946447  0.99680837
 0.99633719 0.99650319], [0.13977871 0.13990105 0.14077721 0.14052622 0.14080565 0.14051545
 0.14066983 0.13987182 0.13984229 0.14040782 0.13982222 0.14033769
 0.13966184 0.14049593 0.14017259 0.14093963 0.13706664 0.14051501
 0.14088592 0.13981067 0.14067521 0.14027427 0.13901675 0.13930382
 0.14036461 0.13863315 0.14041223 0.14079328 0.14026958 0.13987547
 0.14053946 0.14049814 0.13982647 0.14014341 0.14053073 0.13913854
 0.14040338 0.14005945 0.14026813 0.14042754 0.13907024 0.1399902
 0.13967288 0.13966793 0.13600822 0.14093011 0.14081578 0.14043363
 0.13986817 0.13953768 0.13982534 0.1404921  0.14039249 0.13831279
 0.14007219 0.14023946 0.14066252 0.14033248 0.13975147 0.13974141
 0.14081327 0.14041494 0.13985386 0.13974116 0.14009065 0.14024747
 0.13917538 0.1405417  0.14000566 0.14004282 0.13901414 0.14047156
 0.14008079 0.14076991 0.13966709 0.14027031 0.14021006 0.14020095
 0.14123212 0.139259   0.14048336 0.14060195 0.14046251 0.14014882
 0.13995905 0.14032578 0.13911271 0.14021224 0.14076643 0.1404685
 0.14017876 0.13924698 0.14028695 0.13958786 0.14089132 0.14025616
 0.14000133 0.13716116 0.13977448 0.14010404 0.14023174 0.13936292
 0.13774415 0.14059361 0.13896905 0.14036719 0.14009117 0.14075499
 0.14044112 0.13798568 0.14042458 0.14002073 0.14046143 0.14020011
 0.14051897 0.14055659 0.14017233 0.1397448  0.13993809 0.14031998
 0.14049857 0.13961877 0.14011936 0.14069966 0.13777207 0.13980997
 0.13963929 0.14026287 0.1391331  0.14020169 0.14029249 0.14006819
 0.14068806 0.14035608 0.14020728 0.13974855 0.13992792 0.14002002
 0.1399022  0.13926091 0.14019986 0.13915902 0.13973856 0.13971753
 0.1401886  0.13903694 0.14026932 0.14012826 0.14005208 0.14107365
 0.14047036 0.14101777 0.13967488 0.14042971 0.14029234 0.14030496
 0.14005846 0.1407025  0.13933549 0.14084586 0.13988884 0.14056549
 0.14021426 0.1409953  0.14044514 0.14036434 0.14010336 0.13958926
